window,latency
221,1913202.082
222,1912769.947
223,1912252.1770000001
224,1911808.6290000002
225,1911382.832
226,1910836.7550000001
227,1910337.446
228,1909847.283
229,1909305.15
230,1908707.741
231,1908191.709
232,1907635.666
233,1907107.398
234,1906519.8439999998
235,1906101.4649999999
236,1905472.264
237,1904884.6349999998
238,1904487.9330000002
239,1904093.682
240,1903586.0580000002
241,1903114.002
242,1902762.0790000001
243,1902202.911
244,1901560.454
245,1900885.397
246,1900451.6670000001
247,1899932.718
248,1899377.976
249,1898875.483
250,1898358.32
251,1897850.6600000001
252,1897308.6209999998
253,1896781.9239999999
254,1896320.332
255,1895781.159
256,1335154.9970000002
257,1335101.075
258,1335119.764
259,1335173.3139999998
260,1335250.579
261,1335315.275
262,1335350.6030000001
263,1335342.034
264,1335358.855
265,1335279.009
266,1335174.378
267,1335197.516
268,1335303.346
269,1335312.617
270,1335229.026
271,1335300.507
272,1335327.763
273,1335131.919
274,1335113.6400000001
275,1335198.916
276,1335148.327
277,1335078.9500000002
278,1335160.821
279,1335153.5559999999
280,1335218.0739999998
281,1335186.969
282,1335155.9649999999
283,1335272.5869999998
284,1335294.1269999999
285,1335430.726
286,1335479.767
287,1335552.993
288,1335592.228
289,1335752.393
290,1335784.546
291,1335828.0420000001
292,1335681.0559999999
293,1335813.126
294,1335929.178
295,1335990.889
296,1336053.115
297,1336070.6009999998
298,1336065.1
299,1336015.933
300,1336039.7640000002
301,1336126.983
302,1336227.932
303,1336192.318
304,1336256.5899999999
305,1336336.651
306,1336404.967
307,1336421.508
308,1336379.1779999998
309,1336363.782
310,1336309.1199999999
311,1336285.6260000002
312,1336261.485
313,1336209.138
314,1336145.261
315,1336211.1
316,1336268.56
317,1336275.617
318,1336197.002
319,1336167.4479999999
320,1336080.4330000002
321,1336018.0760000001
