window,latency
55,2020-10-19 09:10:32.158379
56,2020-10-19 09:10:32.898621
57,2020-10-19 09:10:33.628875
58,2020-10-19 09:10:34.359352
59,2020-10-19 09:10:35.085561
60,2020-10-19 09:10:35.809965
61,2020-10-19 09:10:36.580971
62,2020-10-19 09:10:37.379784
63,2020-10-19 09:10:38.111347
64,2020-10-19 09:10:38.849039
65,2020-10-19 09:10:39.576815
66,2020-10-19 09:10:40.315117
67,2020-10-19 09:10:41.053664
68,2020-10-19 09:10:41.809444
69,2020-10-19 09:10:42.538845
70,2020-10-19 09:10:43.299203
71,2020-10-19 09:10:44.018764
72,2020-10-19 09:10:44.750270
73,2020-10-19 09:10:45.483136
74,2020-10-19 09:10:46.218075
75,2020-10-19 09:10:46.951789
76,2020-10-19 09:10:47.726304
77,2020-10-19 09:10:48.464772
78,2020-10-19 09:10:49.208133
79,2020-10-19 09:10:49.939403
80,2020-10-19 09:10:50.678937
81,2020-10-19 09:10:51.542504
82,2020-10-19 09:10:52.267782
83,2020-10-19 09:10:53.004868
84,2020-10-19 09:10:53.728127
85,2020-10-19 09:10:54.474105
86,2020-10-19 09:10:55.204356
87,2020-10-19 09:10:55.935174
88,2020-10-19 09:10:56.671262
89,2020-10-19 09:10:57.406172
90,2020-10-19 09:10:58.131404
91,2020-10-19 09:10:58.843997
92,2020-10-19 09:10:59.639091
93,2020-10-19 09:11:00.454238
94,2020-10-19 09:11:01.193510
95,2020-10-19 09:11:02.068144
96,2020-10-19 09:11:02.877958
97,2020-10-19 09:11:03.618447
98,2020-10-19 09:11:04.356142
99,2020-10-19 09:11:05.151755
100,2020-10-19 09:11:05.892960
101,2020-10-19 09:11:06.640273
102,2020-10-19 09:11:07.397139
103,2020-10-19 09:11:08.321436
104,2020-10-19 09:11:09.064918
105,2020-10-19 09:11:09.883381
106,2020-10-19 09:11:10.609763
107,2020-10-19 09:11:11.325435
108,2020-10-19 09:11:12.054986
109,2020-10-19 09:11:12.813421
110,2020-10-19 09:11:13.730386
111,2020-10-19 09:11:14.451494
112,2020-10-19 09:11:15.251499
113,2020-10-19 09:11:15.949792
114,2020-10-19 09:11:16.673838
115,2020-10-19 09:11:17.414886
116,2020-10-19 09:11:18.268981
117,2020-10-19 09:11:19.022853
118,2020-10-19 09:11:19.830895
119,2020-10-19 09:11:20.677091
120,2020-10-19 09:11:21.507195
121,2020-10-19 09:11:22.236229
122,2020-10-19 09:11:22.972749
123,2020-10-19 09:11:23.730842
124,2020-10-19 09:11:24.463604
125,2020-10-19 09:11:25.200033
126,2020-10-19 09:11:25.927216
127,2020-10-19 09:11:26.670962
128,2020-10-19 09:11:27.385608
129,2020-10-19 09:11:28.106394
130,2020-10-19 09:11:28.860939
131,2020-10-19 09:11:29.593407
132,2020-10-19 09:11:30.325616
133,2020-10-19 09:11:31.055451
134,2020-10-19 09:11:31.818875
135,2020-10-19 09:11:32.550605
136,2020-10-19 09:11:33.271808
137,2020-10-19 09:11:33.999138
138,2020-10-19 09:11:34.722295
139,2020-10-19 09:11:35.446989
140,2020-10-19 09:11:36.167412
141,2020-10-19 09:11:36.894443
142,2020-10-19 09:11:37.651472
143,2020-10-19 09:11:38.382316
144,2020-10-19 09:11:39.108284
145,2020-10-19 09:11:39.839225
146,2020-10-19 09:11:40.626723
147,2020-10-19 09:11:41.380952
148,2020-10-19 09:11:42.133307
149,2020-10-19 09:11:42.875343
150,2020-10-19 09:11:43.591296
151,2020-10-19 09:11:44.330138
152,2020-10-19 09:11:45.053654
153,2020-10-19 09:11:45.782678
154,2020-10-19 09:11:46.530950
155,2020-10-19 09:11:47.252406
156,2020-10-19 09:11:47.977384
157,2020-10-19 09:11:48.706800
158,2020-10-19 09:11:49.436741
159,2020-10-19 09:11:50.167913
160,2020-10-19 09:11:50.966613
161,2020-10-19 09:11:51.834634
162,2020-10-19 09:11:52.577985
163,2020-10-19 09:11:53.320061
164,2020-10-19 09:11:54.049065
165,2020-10-19 09:11:54.787076
166,2020-10-19 09:11:55.506556
167,2020-10-19 09:11:56.232748
168,2020-10-19 09:11:56.990710
169,2020-10-19 09:11:57.756397
170,2020-10-19 09:11:58.537024
171,2020-10-19 09:11:59.267159
172,2020-10-19 09:12:00.001900
173,2020-10-19 09:12:00.745369
174,2020-10-19 09:12:01.469398
175,2020-10-19 09:12:02.203605
176,2020-10-19 09:12:02.945154
177,2020-10-19 09:12:03.769453
178,2020-10-19 09:12:04.485088
179,2020-10-19 09:12:05.211852
180,2020-10-19 09:12:06.000179
181,2020-10-19 09:12:06.729388
182,2020-10-19 09:12:07.464136
183,2020-10-19 09:12:08.200567
184,2020-10-19 09:12:08.958043
185,2020-10-19 09:12:09.685946
186,2020-10-19 09:12:10.426816
187,2020-10-19 09:12:11.160345
188,2020-10-19 09:12:11.893819
189,2020-10-19 09:12:12.701370
190,2020-10-19 09:12:13.430666
191,2020-10-19 09:12:14.278249
192,2020-10-19 09:12:15.011078
193,2020-10-19 09:12:15.735606
194,2020-10-19 09:12:16.483140
195,2020-10-19 09:12:17.230288
196,2020-10-19 09:12:18.000031
197,2020-10-19 09:12:18.735790
198,2020-10-19 09:12:19.462219
199,2020-10-19 09:12:20.206494
200,2020-10-19 09:12:20.959324
201,2020-10-19 09:12:21.695447
202,2020-10-19 09:12:22.460343
203,2020-10-19 09:12:23.233874
204,2020-10-19 09:12:23.972256
205,2020-10-19 09:12:24.714408
206,2020-10-19 09:12:25.483052
207,2020-10-19 09:12:26.248367
208,2020-10-19 09:12:26.973484
209,2020-10-19 09:12:27.705570
210,2020-10-19 09:12:28.440678
211,2020-10-19 09:12:29.184414
212,2020-10-19 09:12:29.914003
213,2020-10-19 09:12:30.634775
214,2020-10-19 09:12:31.365669
215,2020-10-19 09:12:32.123750
216,2020-10-19 09:12:32.848213
217,2020-10-19 09:12:33.600761
218,2020-10-19 09:12:34.320442
219,2020-10-19 09:12:35.056639
220,2020-10-19 09:12:35.783445
221,2020-10-19 09:12:36.543292
222,2020-10-19 09:12:37.299516
223,2020-10-19 09:12:38.154864
224,2020-10-19 09:12:39.097636
225,2020-10-19 09:12:39.989411
226,2020-10-19 09:12:40.716140
227,2020-10-19 09:12:41.480140
228,2020-10-19 09:12:42.335800
229,2020-10-19 09:12:43.082306
230,2020-10-19 09:12:43.835081
231,2020-10-19 09:12:44.608049
232,2020-10-19 09:12:45.345042
233,2020-10-19 09:12:46.087011
234,2020-10-19 09:12:46.846692
235,2020-10-19 09:12:47.562301
236,2020-10-19 09:12:48.366916
237,2020-10-19 09:12:49.297441
238,2020-10-19 09:12:50.257742
239,2020-10-19 09:12:51.004472
240,2020-10-19 09:12:51.778075
241,2020-10-19 09:12:52.509125
242,2020-10-19 09:12:53.319482
243,2020-10-19 09:12:54.053784
244,2020-10-19 09:12:54.817021
245,2020-10-19 09:12:55.782409
246,2020-10-19 09:12:56.549789
247,2020-10-19 09:12:57.295364
248,2020-10-19 09:12:58.054317
249,2020-10-19 09:12:58.791749
250,2020-10-19 09:12:59.527384
251,2020-10-19 09:13:00.267318
252,2020-10-19 09:13:01.101370
253,2020-10-19 09:13:01.840127
254,2020-10-19 09:13:02.556479
255,2020-10-19 09:13:03.273401
256,2020-10-19 09:13:03.993961
257,2020-10-19 09:13:04.738944
258,2020-10-19 09:13:05.515746
259,2020-10-19 09:13:06.321510
260,2020-10-19 09:13:07.046115
261,2020-10-19 09:13:07.774077
262,2020-10-19 09:13:08.556407
263,2020-10-19 09:13:09.333234
264,2020-10-19 09:13:10.044625
265,2020-10-19 09:13:10.768098
266,2020-10-19 09:13:11.573604
267,2020-10-19 09:13:12.309865
268,2020-10-19 09:13:13.064967
269,2020-10-19 09:13:13.847620
270,2020-10-19 09:13:14.578824
271,2020-10-19 09:13:15.321190
272,2020-10-19 09:13:16.049416
273,2020-10-19 09:13:16.785155
274,2020-10-19 09:13:17.525166
275,2020-10-19 09:13:18.264749
276,2020-10-19 09:13:19.005331
277,2020-10-19 09:13:19.810353
278,2020-10-19 09:13:20.545240
279,2020-10-19 09:13:21.298649
280,2020-10-19 09:13:22.023448
281,2020-10-19 09:13:22.833681
282,2020-10-19 09:13:23.553670
283,2020-10-19 09:13:24.287789
284,2020-10-19 09:13:25.006718
285,2020-10-19 09:13:25.718663
286,2020-10-19 09:13:26.414701
287,2020-10-19 09:13:27.121736
288,2020-10-19 09:13:27.832863
289,2020-10-19 09:13:28.576690
290,2020-10-19 09:13:29.286254
291,2020-10-19 09:13:29.975188
292,2020-10-19 09:13:30.655307
293,2020-10-19 09:13:31.362297
294,2020-10-19 09:13:32.079820
295,2020-10-19 09:13:32.777024
296,2020-10-19 09:13:33.466975
297,2020-10-19 09:13:34.152464
298,2020-10-19 09:13:34.852611
299,2020-10-19 09:13:35.538605
300,2020-10-19 09:13:36.211239
301,2020-10-19 09:13:36.898423
302,2020-10-19 09:13:37.611279
303,2020-10-19 09:13:38.291045
304,2020-10-19 09:13:38.965927
305,2020-10-19 09:13:39.640111
306,2020-10-19 09:13:40.306325
307,2020-10-19 09:13:40.977765
308,2020-10-19 09:13:41.661860
309,2020-10-19 09:13:42.348436
310,2020-10-19 09:13:43.021235
311,2020-10-19 09:13:43.685406
312,2020-10-19 09:13:44.347277
313,2020-10-19 09:13:45.013375
314,2020-10-19 09:13:45.673518
315,2020-10-19 09:13:46.333790
316,2020-10-19 09:13:46.990764
317,2020-10-19 09:13:47.654759
318,2020-10-19 09:13:48.314604
319,2020-10-19 09:13:48.984884
320,2020-10-19 09:13:49.655508
321,2020-10-19 09:13:50.317187
