window,mean latency
424,6.7513999999999985
425,6.7316
426,6.3422
427,6.1892
428,7.323599999999999
429,6.864400000000001
430,6.6384
431,7.2421999999999995
432,6.829599999999999
433,7.0234
434,6.664599999999998
435,6.9794
436,6.5969999999999995
437,5.909999999999999
438,6.5836000000000015
439,6.4122
440,6.4361999999999995
441,6.555400000000001
442,5.6453999999999995
443,6.9186
444,6.972799999999999
445,7.0428
446,6.5558
447,6.772
448,6.447799999999999
449,6.5128
450,7.2318
451,6.146800000000001
452,6.389399999999999
453,6.764
454,6.214
455,6.4774
456,6.881
457,6.048399999999999
458,7.2632
459,7.040199999999999
460,5.605600000000001
461,6.5688
462,6.812399999999999
463,6.4738
464,6.2368
465,7.099799999999999
466,6.45
467,6.077
468,7.013000000000001
469,6.677
470,5.975
471,6.5478
472,7.2712
473,6.6572000000000005
474,5.8793999999999995
475,7.387799999999999
476,7.1086
477,6.0354
478,6.2985999999999995
479,6.3574
480,5.380000000000001
481,6.3340000000000005
482,7.035999999999999
483,6.744
484,6.580799999999999
485,6.7584
486,7.150999999999999
487,6.6293999999999995
488,7.3222
489,6.200799999999999
490,6.6836
491,6.677199999999999
492,6.054
493,6.923999999999998
494,5.655199999999999
495,5.9186
496,6.0098
497,6.764599999999999
498,6.1476
499,6.9464
500,8.459599999999998
501,8.033
502,7.569
503,7.638
504,6.2700000000000005
505,7.469999999999999
506,7.0988
507,6.5162
508,6.2432
509,7.320600000000001
510,6.099200000000001
511,6.098000000000001
512,6.3932
513,6.8804
514,5.632
515,5.836599999999999
516,7.1578
517,6.6334
518,6.4731999999999985
519,6.814
520,7.243399999999999
521,7.0494
522,5.906599999999999
523,7.124199999999999
524,6.408999999999999
525,6.7726
526,6.525399999999999
527,6.855199999999999
528,6.230199999999999
529,6.8038
530,5.8922
531,5.9976
532,6.1936
533,6.689
534,6.426399999999999
535,6.5611999999999995
536,7.178
537,6.2104
538,5.7951999999999995
539,7.130199999999999
540,6.1442
541,6.638599999999999
542,6.764
543,5.884199999999999
544,5.8992
545,7.1884
546,6.202399999999999
547,6.0942
548,7.1048
549,6.6848
550,7.088999999999999
551,6.778999999999999
552,6.6776
553,7.025399999999999
554,6.7154
555,6.1732
556,6.0174
557,7.167
558,6.3906
559,7.789399999999998
560,6.548
561,5.8402
562,6.759399999999999
563,6.510799999999999
564,6.964
565,6.5161999999999995
566,6.927199999999999
567,6.808199999999999
568,6.589999999999999
569,5.378
570,6.8427999999999995
571,7.213199999999999
572,6.266
573,5.484999999999999
574,5.4323999999999995
575,6.980000000000001
576,6.1444
577,6.83
578,6.5276
579,6.2162
580,6.9232
581,6.4138
582,6.258
583,6.2446
584,6.8802
585,6.514
586,5.5573999999999995
587,5.6213999999999995
588,6.3149999999999995
589,7.1422
590,6.0524
591,7.1798
592,7.380199999999999
593,6.766399999999999
594,6.808599999999998
595,6.4178
596,6.760800000000001
597,6.368399999999999
598,6.2106
599,7.5653999999999995
600,6.949
601,5.8686
602,6.8565
603,7.0
604,6.70825
605,6.4365
606,6.160500000000001
607,8.96
608,5.8919999999999995
609,6.44175
610,7.046
611,7.031000000000001
